trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.15, 'e': 0.7249999999999999}",25,0,-52.904383601116365,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.15, 'e': 0.7199999999999999}",25,0,-88.52871502187763,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.15, 'e': 0.7149999999999999}",20,0,-99.66552002844765,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
38,False,"{'a': 0.15, 'e': 0.7099999999999999}",20,0,-38.660472500538134,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
39,False,"{'a': 0.15, 'e': 0.7049999999999998}",20,0,-74.72635083394358,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
40,False,"{'a': 0.15, 'e': 0.6999999999999998}",20,0,-55.77233177388825,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.15, 'e': 0.6949999999999998}",25,0,-51.63309628849688,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
42,False,"{'a': 0.15, 'e': 0.6899999999999998}",25,0,-134.9132636217689,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
43,False,"{'a': 0.15, 'e': 0.6849999999999998}",25,0,-54.152383691679994,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
44,False,"{'a': 0.15, 'e': 0.6799999999999998}",20,0,-100.86480661559683,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.15, 'e': 0.6749999999999998}",20,0,12.595805501324351,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.15, 'e': 0.6699999999999998}",25,0,-205.23963334157435,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
47,False,"{'a': 0.15, 'e': 0.6649999999999998}",20,0,-16.46467365376232,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.15, 'e': 0.6599999999999998}",20,0,-54.80603624117793,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
49,False,"{'a': 0.15, 'e': 0.6549999999999998}",25,8,-34.73179564266487,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
50,False,"{'a': 0.15, 'e': 0.6499999999999998}",20,1,-60.401098196932395,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
51,False,"{'a': 0.15, 'e': 0.6449999999999998}",20,0,18.615820136077538,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
52,False,"{'a': 0.15, 'e': 0.6399999999999998}",25,0,-105.82107586021118,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
53,False,"{'a': 0.15, 'e': 0.6349999999999998}",20,14,-1.7426186740894818,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.15, 'e': 0.6299999999999998}",20,6,-36.88980457714256,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.15, 'e': 0.6249999999999998}",25,0,-80.81715873957636,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.15, 'e': 0.6199999999999998}",35,0,0.997578441143925,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.15, 'e': 0.6149999999999998}",30,0,-59.196570322166856,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
58,False,"{'a': 0.15, 'e': 0.6099999999999998}",25,0,-104.76352424288865,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
59,False,"{'a': 0.15, 'e': 0.6049999999999998}",20,0,-89.35507511786645,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.15, 'e': 0.5999999999999998}",30,12,-18.4308397971564,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.15, 'e': 0.5949999999999998}",25,0,-99.57187358741484,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
62,False,"{'a': 0.15, 'e': 0.5899999999999997}",30,15,-11.78118977178952,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.15, 'e': 0.5849999999999997}",20,11,3.188428514228915,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.15, 'e': 0.5799999999999997}",20,0,-43.68081893457739,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.15, 'e': 0.5749999999999997}",20,0,-50.68098281000093,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
66,False,"{'a': 0.15, 'e': 0.5699999999999997}",25,0,14.675797916317116,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.15, 'e': 0.5649999999999997}",25,17,-39.31881713532482,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.15, 'e': 0.5599999999999997}",25,0,-94.00127640602372,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
69,False,"{'a': 0.15, 'e': 0.5549999999999997}",25,17,-7.714410792550897,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.15, 'e': 0.5499999999999997}",25,0,-63.40643060794774,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
71,False,"{'a': 0.15, 'e': 0.5449999999999997}",30,13,2.3177255618821535,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.15, 'e': 0.5399999999999997}",30,12,-68.8015554220548,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
73,False,"{'a': 0.15, 'e': 0.5349999999999997}",20,0,-89.74358505796697,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
74,False,"{'a': 0.15, 'e': 0.5299999999999997}",20,13,-20.030230773136843,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
75,False,"{'a': 0.15, 'e': 0.5249999999999997}",25,9,-75.30448247715447,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 1}",1
76,False,"{'a': 0.15, 'e': 0.5199999999999997}",20,6,-1.5141737393121,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.15, 'e': 0.5149999999999997}",20,0,-62.269540439118316,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.15, 'e': 0.5099999999999997}",20,0,-52.98299664761271,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.15, 'e': 0.5049999999999997}",25,0,-71.6584183359262,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
80,False,"{'a': 0.15, 'e': 0.49999999999999967}",25,18,-13.34238413986837,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.15, 'e': 0.49499999999999966}",20,0,-28.375893342342312,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
82,False,"{'a': 0.15, 'e': 0.48999999999999966}",20,0,-43.922087309099524,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.15, 'e': 0.48499999999999965}",25,3,-48.71794003991242,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 0}",1
84,False,"{'a': 0.15, 'e': 0.47999999999999965}",30,0,-37.38038281030322,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
85,False,"{'a': 0.15, 'e': 0.47499999999999964}",20,5,-24.256734845137807,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
86,False,"{'a': 0.15, 'e': 0.46999999999999964}",35,15,7.081506589466119,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.15, 'e': 0.46499999999999964}",20,6,-25.713906243576332,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.15, 'e': 0.45999999999999963}",20,6,-24.648896832413293,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
89,False,"{'a': 0.15, 'e': 0.4549999999999996}",25,11,-14.83644913603154,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
90,False,"{'a': 0.15, 'e': 0.4499999999999996}",25,0,-52.98551521810473,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
91,False,"{'a': 0.15, 'e': 0.4449999999999996}",20,12,11.99937075309699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.15, 'e': 0.4399999999999996}",20,2,-52.700898151681045,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.15, 'e': 0.4349999999999996}",20,6,-16.5731140016797,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
94,False,"{'a': 0.15, 'e': 0.4299999999999996}",35,0,-99.44980446122298,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 3}",0
95,False,"{'a': 0.15, 'e': 0.4249999999999996}",20,2,-74.53788836208827,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 0}",1
96,False,"{'a': 0.15, 'e': 0.4199999999999996}",20,0,3.8874693028598575,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.15, 'e': 0.4149999999999996}",20,0,-50.54826045389516,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
98,False,"{'a': 0.15, 'e': 0.4099999999999996}",30,0,5.992242161500528,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.15, 'e': 0.4049999999999996}",20,2,-43.041801948044814,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.15, 'e': 0.3999999999999996}",20,8,-65.99045667126336,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.15, 'e': 0.3949999999999996}",20,5,-40.85435216823747,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
102,False,"{'a': 0.15, 'e': 0.38999999999999957}",25,1,-27.05079035242258,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.15, 'e': 0.38499999999999956}",20,0,21.189003528614283,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.15, 'e': 0.37999999999999956}",35,12,-31.52360849096693,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.15, 'e': 0.37499999999999956}",25,8,-42.73842603908586,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.15, 'e': 0.36999999999999955}",20,14,12.36657558450271,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.15, 'e': 0.36499999999999955}",20,0,-104.4932596074941,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
108,False,"{'a': 0.15, 'e': 0.35999999999999954}",20,6,-54.31804389692228,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.15, 'e': 0.35499999999999954}",25,15,-17.52833786901697,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.15, 'e': 0.34999999999999953}",35,21,-32.849608980381305,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
111,False,"{'a': 0.15, 'e': 0.34499999999999953}",30,19,21.563890035363514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.15, 'e': 0.3399999999999995}",20,8,-33.836377985547244,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
113,False,"{'a': 0.15, 'e': 0.3349999999999995}",20,12,13.581081860399761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.15, 'e': 0.3299999999999995}",20,0,-104.9751610350061,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
115,False,"{'a': 0.15, 'e': 0.3249999999999995}",25,0,-99.76518606844981,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
116,False,"{'a': 0.15, 'e': 0.3199999999999995}",25,13,-48.173184209118105,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.15, 'e': 0.3149999999999995}",20,6,5.724489987580524,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.15, 'e': 0.3099999999999995}",20,5,-9.062668506182764,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.15, 'e': 0.3049999999999995}",20,0,-43.90870631748144,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
120,False,"{'a': 0.15, 'e': 0.2999999999999995}",25,8,-81.78446894807205,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
121,False,"{'a': 0.15, 'e': 0.2949999999999995}",20,6,10.322520057765775,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.15, 'e': 0.2899999999999995}",30,20,-37.17635587013521,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.15, 'e': 0.2849999999999995}",20,16,8.458524593703284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.15, 'e': 0.27999999999999947}",20,12,2.381013146929247,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.15, 'e': 0.27499999999999947}",20,6,13.108172796180199,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.15, 'e': 0.26999999999999946}",25,14,15.027820503002234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.15, 'e': 0.26499999999999946}",20,7,-12.589782990352331,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.15, 'e': 0.25999999999999945}",25,13,10.191532318605507,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.15, 'e': 0.25499999999999945}",25,7,4.375812669038896,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.15, 'e': 0.24999999999999944}",25,8,-22.898440524298834,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.15, 'e': 0.24499999999999944}",30,6,24.78227067757897,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.15, 'e': 0.23999999999999944}",25,13,18.430415106165285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.15, 'e': 0.23499999999999943}",20,16,7.473709651258924,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.15, 'e': 0.22999999999999943}",20,11,-28.147082290572232,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
135,False,"{'a': 0.15, 'e': 0.22499999999999942}",20,8,-22.199290254763845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.15, 'e': 0.21999999999999942}",25,19,10.719833149586655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.15, 'e': 0.2149999999999994}",25,5,18.903153203477228,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.15, 'e': 0.2099999999999994}",20,16,6.950066028707616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.15, 'e': 0.2049999999999994}",20,12,6.6109163927586305,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.15, 'e': 0.1999999999999994}",25,7,26.8363717089615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.15, 'e': 0.1949999999999994}",20,3,25.8543113083241,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.15, 'e': 0.1899999999999994}",20,2,-15.046304009110917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.15, 'e': 0.1849999999999994}",25,12,-40.10468598601271,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
144,False,"{'a': 0.15, 'e': 0.17999999999999938}",30,18,23.060303131802293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.15, 'e': 0.17499999999999938}",20,12,14.710517633314593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.15, 'e': 0.16999999999999937}",30,13,13.305523076738545,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.15, 'e': 0.16499999999999937}",20,0,-25.02607953273825,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
148,False,"{'a': 0.15, 'e': 0.15999999999999936}",20,4,22.401435352225004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.15, 'e': 0.15499999999999936}",20,9,-6.955142254153516,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.15, 'e': 0.14999999999999936}",25,8,22.579330724932092,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.15, 'e': 0.14499999999999935}",25,19,10.309233700352065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.15, 'e': 0.13999999999999935}",25,16,4.648611624196639,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.15, 'e': 0.13499999999999934}",20,15,-3.2597626914888167,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.15, 'e': 0.12999999999999934}",20,5,23.734445862834537,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.15, 'e': 0.12499999999999933}",30,14,27.694672254619363,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.15, 'e': 0.11999999999999933}",20,10,17.19512790579675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.15, 'e': 0.11499999999999932}",25,13,10.17862926086898,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.15, 'e': 0.10999999999999932}",25,11,-11.038894569698837,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
159,False,"{'a': 0.15, 'e': 0.10499999999999932}",30,17,11.471684084518156,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.15, 'e': 0.09999999999999931}",20,16,5.811357280172028,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.15, 'e': 0.09499999999999931}",20,10,5.503785758125735,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.15, 'e': 0.0899999999999993}",20,10,-1.1176357694910874,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.15, 'e': 0.0849999999999993}",20,14,15.403262762300114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.15, 'e': 0.0799999999999993}",20,0,-19.733421454181972,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
165,False,"{'a': 0.15, 'e': 0.07499999999999929}",25,17,1.5923999820118815,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.15, 'e': 0.06999999999999929}",20,5,21.58184000885917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.15, 'e': 0.06499999999999928}",20,9,19.563601737085733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.15, 'e': 0.05999999999999928}",20,0,13.749903323858874,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.15, 'e': 0.054999999999999286}",25,15,-2.6920689339861568,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.15, 'e': 0.04999999999999929}",25,3,36.8358000139893,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.15, 'e': 0.04499999999999929}",25,11,26.2556557502283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.15, 'e': 0.03999999999999929}",30,0,42.30556977064582,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.15, 'e': 0.034999999999999296}",25,11,22.077831175994096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.15, 'e': 0.029999999999999295}",25,18,12.964957878964471,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.15, 'e': 0.024999999999999294}",25,0,38.22357602230527,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.15, 'e': 0.019999999999999293}",30,15,20.77613433829316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.15, 'e': 0.014999999999999292}",20,9,19.1174358889702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.15, 'e': 0.00999999999999929}",30,14,26.368125349712557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,27.363693029018823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,7,30.587197582807725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,13.348161231722502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,16.36167854518441,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,18.325147776079614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,23,15.466367656634162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,8.182526536296507,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,18.19024125366795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
